Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL,Value,Date,Sub-Sector,Super Region,UNIT,Sub-Sector Level 2,Source,TIME LEVEL
0.37,2016-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,0.37,2016-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
7.02,1970-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,7.02,1970-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
9.87,1984-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,9.87,1984-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
8.16,1982-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,8.16,1982-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
3.45,2001-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,3.45,2001-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
0.14,2020-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,0.14,2020-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
0.06,2014-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,0.06,2014-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
3.66,1964-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,3.66,1964-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
5.44,1987-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,5.44,1987-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
8.22,1983-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,8.22,1983-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
4.6,1971-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,4.6,1971-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
2.8,1962-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,2.8,1962-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
0.14,2012-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,0.14,2012-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
1.82,2008-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,1.82,2008-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
3.82,1959-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,3.82,1959-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
7.65,1974-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,7.65,1974-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
5.12,1996-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,5.12,1996-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
9.41,1979-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,9.41,1979-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
14.74,1981-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,14.74,1981-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
1.75,2018-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,1.75,2018-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
5.61,1975-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,5.61,1975-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
3.95,1965-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,3.95,1965-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
2.47,1961-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,2.47,1961-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
4.58,1999-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,4.58,1999-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
8.65,1973-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,8.65,1973-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
0.21,2009-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,0.21,2009-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
2.03,2019-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,2.03,2019-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
1.27,2002-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,1.27,2002-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
4.82,1966-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,4.82,1966-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
6.56,1988-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,6.56,1988-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
7.03,1990-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,7.03,1990-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
5.04,1998-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,5.04,1998-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
5.09,1997-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,5.09,1997-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
4.88,1976-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,4.88,1976-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
5.72,2000-02-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,5.72,2000-02-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
12.83,1982-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,12.83,1982-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
4.12,1972-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,4.12,1972-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
12.86,1980-02-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,12.86,1980-02-29,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
5.6,1968-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,5.6,1968-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
1.15,2017-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,1.15,2017-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
0.18,2010-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,0.18,2010-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
5.59,1987-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,5.59,1987-02-28,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
5.59,1975-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,5.59,1975-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
4.87,1999-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,4.87,1999-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
15.03,1980-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,15.03,1980-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
4.97,2006-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,4.97,2006-06-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
2.71,1960-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,2.71,1960-07-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
5.06,1976-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,5.06,1976-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
0.19,2010-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,0.19,2010-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
3.0,2005-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,3.0,2005-03-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
7.62,1989-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,7.62,1989-10-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
3.46,2007-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,3.46,2007-11-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
7.99,1978-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,7.99,1978-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
4.97,1971-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,4.97,1971-09-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
2.88,1961-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,2.88,1961-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
6.7,1990-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,6.7,1990-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
6.15,1969-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,6.15,1969-05-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
9.47,1979-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,9.47,1979-01-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
4.23,1972-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,4.23,1972-04-30,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
3.21,1992-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,3.21,1992-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
0.49,2015-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,0.49,2015-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
6.06,1968-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,6.06,1968-12-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
1.11,2017-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M,1.11,2017-08-31,"INTEREST RATES - FED FUNDS, COMMERCIAL PAPER, PRIME RATE, TREASURY",UNITED STATES,PERCENT:_PER_YEAR,6-MONTH TREASURY BILL,US FEDERAL RESERVES,M
